1,87
2,89
3,91
4,93
5,89
6,91
7,92
8,89
9,93
10,94
11,88
12,88
13,88
14,98
15,87
16,89
17,86
18,88
19,88
20,89
21,89
22,86
23,86
24,90
25,91
26,93
27,85
28,96
29,87
30,84
31,86
32,88
33,83
34,91
35,90
36,91
37,95
38,94
39,88
40,88
41,89
42,86
43,84
44,91
45,89
46,88
47,90
48,91
49,86
50,82
51,94
52,88
53,87
54,92
55,95
56,96
57,88
58,89
59,83
60,86
61,82
62,92
63,96
64,87
65,95
66,88
67,90
68,81
69,96
70,89
71,91
72,87
73,93
74,89
75,89
76,93
77,92
78,94
79,83
80,90
81,82
82,83
83,86
84,92
85,92
86,91
87,94
88,88
89,85
90,84
91,83
92,83
93,91
94,85
95,90
96,83
97,88
98,82
99,89
100,85
101,88
102,86
103,87
104,86
105,89
106,90
107,91
108,91
109,92
110,91
111,89
112,94
113,90
114,90
115,89
116,88
117,90
118,96
119,83
120,93
121,84
122,88
123,87
124,79
125,86
126,99
127,87
128,89
129,94
130,91
131,92
132,88
133,88
134,89
135,87
136,86
137,88
138,89
139,97
140,84
141,89
142,88
143,91
144,86
145,87
146,85
147,93
148,95
149,89
150,87
151,89
152,82
153,94
154,92
155,90
156,93
157,90
158,88
159,90
160,88
161,89
162,88
163,92
164,88
165,89
166,91
167,94
168,93
169,84
170,85
171,94
172,86
173,85
174,95
175,91
176,90
177,93
178,89
179,91
180,89
181,84
182,80
183,90
184,96
185,91
186,85
187,97
188,84
189,89
190,88
191,90
192,88
193,89
194,87
195,85
196,89
197,91
198,89
199,88
200,85
201,101
202,90
203,88
204,98
205,88
206,87
207,90
208,88
209,87
210,93
211,92
212,88
213,94
214,90
215,91
216,90
217,87
218,88
219,82
220,90
221,86
222,90
223,87
224,79
225,93
226,86
227,89
228,99
229,89
230,93
231,84
232,87
233,85
234,95
235,94
236,91
237,91
238,108
239,90
240,88
241,93
242,88
243,95
244,94
245,90
246,93
247,80
248,92
249,89
250,92
251,83
252,90
253,90
254,90
255,91
256,85
257,85
258,90
259,95
260,88
261,90
262,87
263,89
264,93
265,94
266,90
267,89
268,89
269,80
270,85
271,93
272,91
273,90
274,86
275,91
276,87
277,84
278,87
279,89
280,85
281,91
282,88
283,89
284,89
285,81
286,88
287,96
288,91
289,87
290,86
291,81
292,88
293,84
294,90
295,91
296,90
297,94
298,90
299,94
300,90
